pkg,windows-latest,macos-latest,ubuntu-latest,ubuntu-24.04-arm,container
android-sdk-platform-tools,true,false,false,false,false
aria2,true,false,false,false,false
ast-grep,true,true,true,true,true
audacity,true,false,false,false,false
bitcomet,true,false,false,false,false
blender,true,false,false,false,false
blender-benchmark,true,false,false,false,false
calibre,true,false,false,false,false
cargo-binutils,true,true,true,true,true
cargo-bloat,true,true,true,false,true
cargo-espflash,true,true,true,false,true
cargo-llvm-cov,true,true,true,true,true
cargo-llvm-lines,true,true,true,false,true
cargo-nextest,true,true,true,true,true
cargo-unused-features,true,true,true,false,true
cloudflared,true,false,true,true,false
cpu-z,true,false,false,false,false
dism-plus-plus,true,false,false,false,false
dufs,true,true,true,true,true
easytier,true,true,true,true,false
edit,true,false,true,true,false
esp-generate,true,true,true,false,true
espflash,true,true,true,false,true
filezilla,true,false,false,false,false
fornax-py,true,true,true,false,true
fresh-editor,true,true,true,true,true
furmark,true,false,false,false,false
hwinfo,true,false,false,false,false
imagemagick,true,false,false,false,false
jq,true,false,false,false,false
libraw,true,true,true,false,true
librepcb,true,false,false,false,false
mason,true,false,false,false,false
mqttui,true,true,true,true,true
nerdctl,true,false,true,true,false
nerdctl-full,false,false,true,true,false
nssm,true,false,false,false,false
nuget,true,false,false,false,false
obs-studio,true,false,false,false,false
opencolorio-config-aces,false,false,true,false,false
openimageio,true,false,false,false,false
panda-cad,true,false,false,false,false
peazip,true,false,false,false,false
proj,true,true,true,true,true
pureref,true,false,false,false,false
pyxis-cli,true,true,true,true,true
pyxis-py,true,true,true,true,true
rufus,true,false,false,false,false
rumqttd,true,true,true,true,true
slumber,true,true,true,true,true
sony-camera-remote-sdk,true,true,true,false,false
spek,true,false,false,false,false
termscp,true,true,true,true,true
toolbox,false,false,true,false,false
ttyd,false,false,true,false,true
upx,true,false,false,false,false
v2rayn,true,false,false,false,false
xray,true,true,true,true,false
zed,true,false,false,false,false
zyperwin,true,false,false,false,false
