pkg,win-64,osx-arm64,linux-64,linux-aarch64,noarch
7-zip,windows-latest,,ubuntu-slim,ubuntu-24.04-arm,
android-sdk-platform-tools,windows-latest,,ubuntu-slim,,
aria2,windows-latest,,,,
ast-grep,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
atuin,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
audacity,windows-latest,,,,
bitcomet,windows-latest,,,,
ble-sh,,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
blender,windows-latest,,,,
blender-benchmark,windows-latest,,,,
calibre,windows-latest,,,,
cargo-binutils,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
cargo-bloat,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
cargo-codspeed,,,ubuntu-latest+ci-linux-release,,
cargo-espflash,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
cargo-llvm-cov,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
cargo-llvm-lines,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
cargo-nextest,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
cargo-unused-features,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
cloudflared,windows-latest,,ubuntu-slim,ubuntu-24.04-arm,
cpu-z,windows-latest,,,,
crsdk,windows-latest,,ubuntu-slim,ubuntu-24.04-arm,
dism-plus-plus,windows-latest,,,,
dufs,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
easytier,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
msedit,windows-latest,,ubuntu-slim,ubuntu-24.04-arm,
esp-generate,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
espflash,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
fonts-cascadia-mono,,,,,ubuntu-slim
fonts-hack,,,,,ubuntu-slim
fornax-py,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
fresh-editor,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
furmark,windows-latest,,,,
gh-act-runner,windows-latest,,ubuntu-slim,ubuntu-24.04-arm,
github-action-runner,windows-latest,,ubuntu-slim,ubuntu-24.04-arm,
hwinfo,windows-latest,,,,
imagemagick,windows-latest,,,,
jq,windows-latest,,,,
libcap-ng,,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
libraw,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
librepcb,windows-latest,,,,
mason,windows-latest,,,,
microsandbox,,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
microsandbox-libkrunfw,,,ubuntu-slim,ubuntu-24.04-arm,
mqttui,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
nssm,windows-latest,,,,
nuget,windows-latest,,,,
obs-studio,windows-latest,,,,
opencolorio,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
opencolorio-config-aces,,,,,ubuntu-slim
openimageio,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
openvdb,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
orc,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
panda-cad,windows-latest,,,,
peazip,windows-latest,,,,
proj,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
pureref,windows-latest,,,,
pystring,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
pyxis-cli,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
pyxis-py,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
rufus,windows-latest,,,,
rumqttd,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
rustup-init,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
shook,,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
slumber,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
spek,windows-latest,,,,
sys-affinity,windows-latest,,,,
sys-baidu-netdisk,windows-latest,,,,
sys-dnc,windows-latest,,,,
sys-epic,windows-latest,,,,
